iter	Passed	Remaining
289	143	352
290	144	351
291	144	350
292	145	350
293	145	349
294	146	349
295	146	349
296	147	348
297	147	348
298	148	347
299	148	347
300	149	346
301	149	346
302	152	350
303	153	350
304	153	350
305	154	349
306	154	348
307	155	348
308	155	347
309	155	346
310	156	346
311	156	345
312	157	345
313	157	344
314	158	344
315	158	343
316	158	342
317	159	342
318	159	341
319	160	340
320	160	340
321	161	340
322	162	339
323	162	339
324	163	338
325	163	338
326	164	337
327	164	337
328	165	336
329	165	336
330	165	335
331	168	338
332	168	337
333	168	336
334	169	336
335	169	335
336	170	335
337	170	334
338	171	334
339	171	333
340	172	332
341	172	332
342	173	331
343	173	331
344	174	330
345	174	329
346	174	329
347	175	328
348	175	328
349	176	327
350	176	326
351	177	326
352	177	325
353	178	325
354	178	324
355	178	323
356	179	323
357	179	322
358	180	321
359	180	321
360	181	321
361	182	320
362	182	320
363	182	319
364	183	318
365	184	319
366	185	319
367	185	318
368	186	318
369	186	317
370	186	316
371	187	315
372	187	315
373	188	315
374	188	314
375	189	314
376	189	313
377	190	313
378	191	313
379	191	312
380	192	312
381	192	311
382	193	311
383	193	310
384	193	309
385	194	309
386	194	308
387	195	307
388	195	307
389	196	306
390	196	305
391	196	305
392	197	305
393	197	304
394	198	303
395	198	303
396	199	302
397	200	303
398	201	303
399	201	302
400	202	301
401	203	302
402	203	301
403	204	301
404	204	300
405	205	300
406	205	300
407	206	299
408	206	298
409	207	298
410	207	297
411	208	297
412	208	296
413	209	296
414	209	295
415	210	295
416	210	294
417	211	293
418	211	293
419	211	292
420	212	291
421	213	292
422	213	291
423	213	290
424	214	290
425	215	289
426	215	289
427	216	289
428	216	288
429	217	288
430	217	287
431	218	286
432	218	286
433	218	285
434	219	284
435	219	284
436	220	283
437	220	283
438	220	282
439	221	281
440	221	281
441	222	280
442	222	280
443	223	279
444	223	279
445	224	278
446	224	278
447	225	277
448	225	276
449	225	276
450	226	275
451	226	274
452	227	274
453	227	273
454	228	273
455	228	272
456	228	271
457	229	271
458	229	270
459	230	270
460	230	270
461	231	269
462	232	269
463	232	268
464	233	268
465	233	267
466	234	267
467	234	266
468	235	266
469	235	265
470	236	265
471	236	264
472	236	263
473	237	263
474	237	262
475	238	262
476	238	261
477	239	261
478	239	260
479	240	260
480	240	259
481	241	259
482	241	258
483	242	258
484	242	257
485	243	257
486	243	256
487	244	256
488	244	255
489	245	255
490	245	254
491	246	254
492	247	254
493	248	254
494	248	253
495	249	253
496	249	252
497	250	252
498	250	251
499	250	250
500	251	250
501	251	249
502	252	249
503	252	248
504	253	248
505	253	247
506	254	247
507	254	246
508	255	246
509	255	245
510	256	245
511	256	244
512	257	244
513	258	244
514	262	246
515	262	246
516	263	246
517	264	245
518	265	245
519	265	245
520	266	244
521	266	243
522	266	243
523	267	242
524	268	242
525	268	242
526	269	241
527	270	241
528	270	241
529	271	240
530	272	240
531	272	240
532	273	239
533	274	239
534	274	238
535	275	238
536	275	237
537	275	236
538	276	236
539	276	235
540	277	235
541	277	234
542	278	233
543	278	233
544	279	233
545	280	233
546	281	233
547	282	232
548	282	232
549	283	231
550	283	231
551	284	230
552	284	230
553	285	229
554	285	228
555	285	228
556	286	227
557	286	227
558	287	226
559	287	225
560	288	225
561	289	225
562	289	224
563	290	224
564	291	224
565	291	223
566	292	223
567	292	222
568	293	222
569	293	221
570	294	221
571	294	220
572	295	220
573	295	219
574	296	219
575	296	218
576	297	217
577	297	217
578	298	216
579	298	216
580	299	215
581	299	215
582	300	214
583	300	214
584	301	213
585	301	213
586	302	212
587	302	212
588	303	211
589	304	211
590	304	210
591	305	210
592	305	209
593	305	209
594	311	212
595	312	211
596	313	211
597	313	210
598	314	210
599	314	209
600	315	209
601	316	209
602	316	208
603	317	208
604	317	207
605	318	206
606	318	206
607	319	205
608	319	205
609	320	204
610	321	204
611	321	203
612	322	203
613	322	202
614	322	202
615	323	201
616	323	200
617	324	200
618	324	200
619	325	199
620	326	199
621	327	198
622	327	198
623	327	197
624	328	197
625	329	196
626	329	196
627	330	195
628	330	195
629	331	194
630	332	194
631	332	193
632	333	193
633	334	193
634	335	192
635	335	191
636	335	191
637	336	190
638	336	190
639	336	189
640	337	188
641	337	188
642	337	187
643	338	187
644	339	186
645	340	186
646	340	185
647	341	185
648	342	185
649	343	184
650	343	184
651	344	183
652	344	183
653	345	182
654	346	182
655	346	181
656	347	181
657	347	180
658	348	180
659	349	179
660	349	179
661	350	179
662	351	178
663	352	178
664	352	177
665	353	177
666	353	176
667	354	176
668	354	175
669	355	175
670	355	174
671	356	173
672	356	173
673	357	172
674	357	172
675	358	171
676	358	171
677	359	170
678	359	170
679	360	169
680	360	169
681	361	168
682	361	167
683	362	167
684	362	166
685	363	166
686	363	165
687	364	165
688	365	164
689	365	164
690	365	163
691	366	162
692	366	162
693	367	162
694	368	161
695	368	161
696	369	160
697	370	160
698	371	159
699	371	159
700	372	158
701	373	158
702	374	158
703	375	157
704	375	157
705	376	156
706	376	156
707	376	155
708	377	154
709	378	154
710	378	153
711	378	153
712	379	152
713	380	152
714	380	151
715	381	151
716	382	150
717	382	150
718	382	149
719	383	149
720	383	148
721	384	148
722	384	147
723	385	146
724	385	146
725	386	145
726	386	145
727	387	144
728	387	144
729	387	143
730	388	142
731	388	142
732	389	141
733	389	141
734	389	140
735	390	140
736	390	139
737	391	138
738	391	138
739	392	137
740	393	137
741	393	136
742	393	136
743	394	135
744	394	135
745	395	134
746	395	134
747	396	133
748	396	132
749	397	132
750	397	131
751	398	131
752	399	130
753	399	130
754	399	129
755	400	129
756	400	128
757	401	128
758	401	127
759	401	126
760	402	126
761	402	125
762	403	125
763	403	124
764	404	124
765	405	123
766	405	123
767	405	122
768	406	122
769	406	121
770	407	120
771	407	120
772	408	119
773	408	119
774	409	118
775	409	118
776	409	117
777	410	117
778	410	116
779	411	116
780	411	115
781	412	114
782	412	114
783	413	113
784	413	113
785	414	112
786	414	112
787	415	111
788	415	111
789	416	110
790	416	110
791	416	109
792	417	108
793	417	108
794	418	107
795	418	107
796	418	106
797	419	106
798	419	105
799	420	105
800	420	104
801	420	103
802	421	103
803	421	102
804	421	102
805	422	101
806	422	101
807	423	100
808	423	100
809	424	99
810	424	98
811	424	98
812	425	97
813	425	97
814	426	96
815	426	96
816	427	95
817	427	95
818	428	94
819	429	94
820	429	93
821	429	93
822	430	92
823	430	92
824	431	91
825	431	90
826	431	90
827	432	89
828	432	89
829	432	88
830	433	88
831	433	87
832	434	87
833	434	86
834	434	85
835	435	85
836	435	84
837	436	84
838	436	83
839	436	83
840	437	82
841	437	82
842	438	81
843	438	81
844	439	80
845	439	80
846	440	79
847	440	78
848	441	78
849	441	77
850	441	77
851	442	76
852	442	76
853	443	75
854	443	75
855	443	74
856	444	74
857	444	73
858	445	73
859	445	72
860	446	72
861	446	71
862	446	70
863	447	70
864	447	69
865	447	69
866	448	68
867	448	68
868	448	67
869	449	67
870	449	66
871	450	66
872	450	65
873	450	65
874	451	64
875	451	63
876	452	63
877	452	62
878	452	62
879	453	61
880	453	61
881	454	60
882	454	60
883	455	59
884	455	59
885	455	58
886	456	58
887	456	57
888	457	57
889	457	56
890	458	56
891	459	55
892	460	55
893	460	54
894	461	54
895	461	53
896	462	53
897	462	52
898	462	52
899	463	51
900	463	50
901	464	50
902	464	49
903	465	49
904	465	48
905	466	48
906	466	47
907	466	47
908	467	46
909	467	46
910	468	45
911	468	45
912	468	44
913	469	44
914	469	43
915	470	43
916	470	42
917	470	42
918	471	41
919	471	41
920	472	40
921	472	39
922	473	39
923	473	38
924	474	38
925	475	37
926	475	37
927	475	36
928	476	36
929	476	35
930	477	35
931	477	34
932	477	34
933	478	33
934	478	33
935	479	32
936	479	32
937	479	31
938	480	31
939	480	30
940	481	30
941	481	29
942	482	29
943	482	28
944	482	28
945	483	27
946	483	27
947	484	26
948	484	26
949	484	25
950	485	25
951	485	24
952	486	23
953	486	23
954	486	22
955	487	22
956	487	21
957	488	21
958	488	20
959	489	20
960	489	19
961	489	19
962	490	18
963	490	18
964	491	17
965	491	17
966	492	16
967	492	16
968	493	15
969	494	15
970	494	14
971	495	14
972	495	13
973	496	13
974	497	12
975	497	12
976	498	11
977	498	11
978	499	10
979	500	10
980	501	9
981	501	9
982	502	8
983	502	8
984	503	7
985	503	7
986	503	6
987	503	6
988	504	5
989	504	5
990	504	4
991	505	4
992	505	3
993	506	3
994	507	2
995	507	2
996	508	1
997	508	1
998	509	0
999	509	0
