iter	Passed	Remaining
703	375	157
704	375	157
705	376	156
706	376	156
707	376	155
708	377	154
709	377	154
710	377	153
711	378	152
712	378	152
713	379	151
714	379	151
715	379	150
716	380	150
717	380	149
718	381	148
719	381	148
720	381	147
721	382	147
722	382	146
723	383	146
724	383	145
725	383	144
726	384	144
727	384	143
728	385	143
729	385	142
730	385	142
731	386	141
732	386	140
733	387	140
734	387	139
735	388	139
736	388	138
737	389	138
738	389	137
739	390	137
740	390	136
741	390	135
742	391	135
743	392	134
744	392	134
745	392	133
746	393	133
747	393	132
748	394	132
749	394	131
750	394	130
751	395	130
752	395	129
753	396	129
754	396	128
755	396	128
756	397	127
757	398	127
758	398	126
759	399	126
760	399	125
761	399	124
762	400	124
763	400	123
764	401	123
765	401	122
766	402	122
767	402	121
768	402	121
769	403	120
770	403	119
771	404	119
772	404	118
773	404	118
774	405	117
775	405	117
776	406	116
777	406	116
778	406	115
779	407	114
780	407	114
781	408	113
782	408	113
783	408	112
784	409	112
785	409	111
786	410	111
787	410	110
788	410	109
789	411	109
790	411	108
791	412	108
792	412	107
793	412	107
794	413	106
795	413	106
796	414	105
797	414	104
798	415	104
799	415	103
800	415	103
801	416	102
802	416	102
803	416	101
804	417	101
805	417	100
806	418	99
807	418	99
808	419	98
809	419	98
810	420	97
811	420	97
812	421	96
813	421	96
814	422	95
815	422	95
816	422	94
817	423	94
818	423	93
819	424	93
820	424	92
821	424	92
822	425	91
823	425	90
824	426	90
825	426	89
826	426	89
827	427	88
828	427	88
829	428	87
830	428	87
831	428	86
832	429	86
833	429	85
834	430	85
835	430	84
836	431	83
837	431	83
838	432	82
839	432	82
840	432	81
841	433	81
842	433	80
843	433	80
844	434	79
845	434	79
846	435	78
847	435	78
848	436	77
849	436	77
850	436	76
851	437	75
852	437	75
853	438	75
854	439	74
855	439	74
856	440	73
857	440	72
858	441	72
859	441	71
860	442	71
861	442	70
862	442	70
863	443	69
864	443	69
865	444	68
866	444	68
867	445	67
868	445	67
869	445	66
870	446	66
871	446	65
872	446	65
873	447	64
874	447	63
875	448	63
876	448	62
877	449	62
878	449	61
879	450	61
880	450	60
881	450	60
882	451	59
883	451	59
884	452	58
885	452	58
886	453	57
887	453	57
888	453	56
889	454	56
890	454	55
891	455	55
892	455	54
893	455	54
894	456	53
895	456	53
896	457	52
897	457	51
898	458	51
899	458	50
900	458	50
901	459	49
902	459	49
903	460	48
904	460	48
905	461	47
906	461	47
907	461	46
908	462	46
909	462	45
910	463	45
911	463	44
912	464	44
913	464	43
914	464	43
915	465	42
916	466	42
917	466	41
918	466	41
919	467	40
920	467	40
921	467	39
922	468	39
923	468	38
924	469	38
925	469	37
926	469	36
927	470	36
928	470	35
929	470	35
930	471	34
931	471	34
932	472	33
933	472	33
934	472	32
935	473	32
936	473	31
937	474	31
938	474	30
939	475	30
940	475	29
941	475	29
942	476	28
943	476	28
944	477	27
945	477	27
946	477	26
947	478	26
948	478	25
949	479	25
950	479	24
951	480	24
952	480	23
953	480	23
954	481	22
955	481	22
956	482	21
957	482	21
958	483	20
959	483	20
960	484	19
961	484	19
962	485	18
963	485	18
964	485	17
965	486	17
966	486	16
967	487	16
968	487	15
969	488	15
970	488	14
971	488	14
972	489	13
973	489	13
974	490	12
975	490	12
976	491	11
977	491	11
978	492	10
979	492	10
980	492	9
981	493	9
982	493	8
983	494	8
984	494	7
985	495	7
986	495	6
987	496	6
988	496	5
989	496	5
990	497	4
991	497	4
992	498	3
993	498	3
994	498	2
995	499	2
996	499	1
997	500	1
998	500	0
999	501	0
